URL,Version,Status,OIDs,Name,Title,Description,Used
http://dicom.nema.org/resources/ontology/DCM,01,active,"1.2.840.10008.2.16.4",DICOM Controlled Terminology Definitions,,"DICOM Code Definitions (Coding Scheme Designator ""DCM"" Coding Scheme Version ""01"")","ValueSet/jdv-quantite-exposition-rayonnements-cisis,ValueSet/jdv-imagerie-objectif-reference-cisis,ValueSet/jdv-section-document-cisis,ValueSet/security-role-type,ValueSet/jdv-modalite-acquisition-cisis"
http://hl7.org/fhir/allergy-intolerance-type,4.0.1,draft,"2.16.840.1.113883.4.642.4.132",AllergyIntoleranceType,AllergyIntoleranceType,"Identification of the underlying physiological mechanism for a Reaction Risk.","ValueSet/fr-vs-allergy-intolerance-type-document"
http://hl7.org/fhir/sid/icd-10,2.1.1,retired,"2.16.840.1.113883.6.3",Icd10,ICD-10,"International Classification of Diseases revision 10 (ICD 10)","ValueSet/jdv-contre-indication-cisis"
http://hl7.org/fhir/sid/icf,1.0.0,active,"2.16.840.1.113883.6.254",ICF,International Classification of Functioning, Disability and Health,"""The International Classification of Functioning, Disability and Health, known more commonly as ICF, is a classification of health and health-related domains. As the functioning and disability of an individual occurs in a context, ICF also includes a list of environmental factors.    ICF is the WHO framework for measuring health and disability at both individual and population levels.    ICF was officially endorsed by all 191 WHO Member States in the Fifty-fourth World Health Assembly on 22 May 2001(resolution [WHA 54.21](http://apps.who.int/gb/archive/pdf_files/WHA54/ea54r21.pdf) ) as the international standard to describe and measure health and disability.    ICF is based on the same foundation as ICD and ICHI and share the same set of extension codes that enable documentation at a higher level of detail.""    Official updates to the ICF are available as annual lists of changes.    These updates are approved annually at the October meeting of the WHO Family of International Classifications (WHO-FIC) Network.    To license ICF, the same rules apply for ICF as for ICD. See [http://icd.who.int/](http://icd.who.int/).    For more information, see [https://www.who.int/standards/classifications/international-classification-of-functioning-disability-and-health](https://www.who.int/standards/classifications/international-classification-of-functioning-disability-and-health).","ValueSet/fr-vs-evaluation-type"
http://id.who.int/icd/release/11/mms,1.0.0,active,,ICD11MMS,International Classification of Diseases, 11th Revision Mortality and Morbidity Statistics (MMS),"The International Classification of Diseases, 11th Revision Mortality and Morbidity Statistics (MMS) is one of the ICD11 linearizations. Information about the ICD Foundation Component and the ICD11 Linearizations can be found in the complete reference guide here: [https://icd.who.int/icd11refguide/en/index.html](https://icd.who.int/icd11refguide/en/index.html)    ""**The ICD11 Linearizations (Tabular lists)**    A linearization is a subset of the foundation component, that is:    1. fit for a particular purpose: reporting mortality, morbidity, primary care or other uses;     2. composed of entities that are Mutually Exclusive of each other;     3. each entity is given a single parent.    Linearization is similar to the classical print versions of ICD Tabular List (e.g. volume I of ICD-10 or other previous editions). The main linearization of ICD-11 is Mortality and Morbidity Statistics (MMS). Various linearizations could be built at different granularity, use case or other purposes such as for Primary Care, Clinical Care or Research. The linkage from the foundation component to a particular linearization will ensure consistent use of the ICD.""    ICD-11 for Mortality and Morbidity (ICD-11 MMS) can be downloaded in either print or electronic (spreadsheet) format from the  browser in the Info tab located [here](https://icd.who.int/browse11/l-m/en)","ValueSet/fr-vs-allergy-code"
http://loinc.org,3.1.0,active,"2.16.840.1.113883.6.1",LOINC,Logical Observation Identifiers, Names and Codes (LOINC),"LOINC provides a set of universal names and ID codes for identifying laboratory and clinical test results.1,2 LOINC facilitates the exchange and pooling of results, such as blood hemoglobin, serum potassium, or vital signs, for clinical care, outcomes management, and research. LOINC's universal identifiers (names and codes) can be used in the context of order and observation exchanges between information systems that use syntax standards such as HL73, CEN TC251, ISO TC215, ASTM4, and DICOM. Specifically, the identifier can be used as the coded value for an observation in any other standard that uses the observation/observation value paradigm, whether messages, documents, application programming interface (API), etc. For example, LOINC codes are used widely in the OBX segment Observation Identifier field (OBX-3) of an ORU HL7 (HL7 version 2.x or ASTM 1238-9410) message that may be sent between a Clinical Laboratory Information Management Systems (LIMS) and Electronic Health Record Systems (EHR).5, 6 In this way, LOINC codes provide universal identifiers that allow the exchange of clinical data between heterogeneous computing environments.","ValueSet/c80-doc-typecodes,ValueSet/immunization-recommendation-date-criterion,ValueSet/jdv-social-history-code-cisis,ValueSet/jdv-observation-grossesse-cisis,ValueSet/document-classcodes,ValueSet/observation-vitalsignresult,ValueSet/doc-typecodes,ValueSet/jdv-resultat-type-cisis,ValueSet/jdv-code-document-imagerie-cisis,ValueSet/report-codes,ValueSet/jdv-type-directive-anticipee-cisis,ValueSet/jdv-section-document-cisis,ValueSet/fr-vs-evaluation-type,ValueSet/observation-codes,ValueSet/jdv-signe-vital-cisis,ValueSet/consent-category"
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl,3.0.0,active,"2.16.840.1.113883.3.26.1.1",NciThesaurus,NCI Thesaurus,"NCI Thesaurus NCI Thesaurus is a biomedical thesaurus created specifically to meet the needs of the cancer research community, especially those engaged in translational research NCI Thesaurus is produced by the NCI Enterprise Vocabulary Services project. The NCI Thesaurus is provided under an open content license.","ValueSet/fr-vs-procedure-code"
http://snomed.info/sct,null,active,"2.16.840.1.113883.6.96",SNOMED_CT,SNOMED CT (all versions),"SNOMED CT is the most comprehensive and precise clinical health terminology product in the world, owned and distributed around the world by The International Health Terminology Standards Development Organisation (IHTSDO).","ValueSet/servicerequest-category,ValueSet/jdv-severite-observation-cisis,ValueSet/specimen-container-type,ValueSet/procedure-followup,ValueSet/specimen-collection-method,ValueSet/jdv-type-directive-anticipee-cisis,ValueSet/adverse-event-type,ValueSet/body-site,ValueSet/manifestation-or-symptom,ValueSet/procedure-code,ValueSet/jdv-contre-indication-cisis,ValueSet/bodystructure-code,ValueSet/medication-as-needed-reason,ValueSet/reason-medication-status-codes,ValueSet/fr-vs-allergy-intolerance-type-document,ValueSet/c80-facilitycodes,ValueSet/immunization-reason,ValueSet/jdv-modificateur-topographique-cisis,ValueSet/jdv-modalite-sortie-cisis,ValueSet/media-view,ValueSet/observation-methods,ValueSet/care-plan-category,ValueSet/jdv-origine-effet-indesirable-cisis,ValueSet/servicerequest-orderdetail,ValueSet/jdv-human-substance-administration-site-cisis,ValueSet/jdv-imputabilite-cisis,ValueSet/clinical-findings,ValueSet/immunization-target-disease,ValueSet/encounter-reason,ValueSet/participant-role,ValueSet/additional-instruction-codes,ValueSet/approach-site-codes,ValueSet/jdv-immunization-approach-site-code-cisis,ValueSet/device-action,ValueSet/immunization-recommendation-reason,ValueSet/medication-codes,ValueSet/jdv-evolution-cisis,ValueSet/reason-medication-not-given-codes,ValueSet/jdv-difficulte-cisis,ValueSet/device-kind,ValueSet/performer-role,ValueSet/jdv-gravite-cisis,ValueSet/referencerange-appliesto,ValueSet/c80-practice-codes,ValueSet/jdv-evaluation-douleur-cisis,ValueSet/route-codes,ValueSet/care-plan-activity-outcome,ValueSet/procedure-reason,ValueSet/procedure-outcome,ValueSet/procedure-category,ValueSet/jdv-health-status-code-cisis,ValueSet/jdv-modalite-entree-cisis,ValueSet/jdv-localisation-anatomique-cisis,ValueSet/condition-code,ValueSet/immunization-recommendation-target-disease,ValueSet/condition-stage-type,ValueSet/immunization-status-reason,ValueSet/procedure-not-performed-reason,ValueSet/condition-outcome,ValueSet/jdv-code-probleme-cisis,ValueSet/administration-method-codes"
http://terminology.hl7.org/CodeSystem/v2-0487,3.0.0,active,"2.16.840.1.113883.18.311",SpecimenType,specimenType,"HL7-defined code system of concepts that describe the precise nature of an entity that may be used as the source material for an observation.  This is one of two code systems that are used instead of table 0070 (code system 2.16.840.1.113883.18.28) which conflated specimen types and specimen collection methods.   Used in HL7 Version 2.x messaging in the SPM segment.","ValueSet/jdv-specimen-type-cisis"
http://terminology.hl7.org/CodeSystem/v3-ActCode,10.0.0,active,"2.16.840.1.113883.5.4",ActCode,ActCode,"A code specifying the particular kind of Act that the Act-instance represents within its class.    *Constraints:* The kind of Act (e.g. physical examination, serum potassium, inpatient encounter, charge financial transaction, etc.) is specified with a code from one of several, typically external, coding systems. The coding system will depend on the class of Act, such as LOINC for observations, etc.    Conceptually, the Act.code must be a specialization of the Act.classCode. This is why the structure of ActClass domain should be reflected in the superstructure of the ActCode domain and then individual codes or externally referenced vocabularies subordinated under these domains that reflect the ActClass structure.    Act.classCode and Act.code are not modifiers of each other but the Act.code concept should really imply the Act.classCode concept. For a negative example, it is not appropriate to use an Act.code ""potassium"" together with and Act.classCode for ""laboratory observation"" to somehow mean ""potassium laboratory observation"" and then use the same Act.code for ""potassium"" together with Act.classCode for ""medication"" to mean ""substitution of potassium"". This mutually modifying use of Act.code and Act.classCode is not permitted.","ValueSet/v3-ActPharmacySupplyType,ValueSet/jdv-completude-dispensation-cisis,ValueSet/jdv-hl7-v3-ActSubstanceAdministrationImmunizationCode-cisis,ValueSet/v3-ActCode,ValueSet/v3-ActEncounterCode"
